Date,electronic_index,electronic_log_return
2012-12-03,289.75,
2012-12-04,290.98,0.004236054067381584
2012-12-05,292.23,0.004286627163731375
2012-12-06,290.16,-0.0071086684763270605
2012-12-07,291.55,0.004779022693518053
2012-12-10,290.05,-0.00515819575609166
2012-12-11,289.89,-0.0005517812327466231
2012-12-12,292.22,0.008005402564611573
2012-12-13,294.72,0.00851880982300366
2012-12-14,291.08,-0.012427609588056497
2012-12-17,286.71,-0.015126891532687758
2012-12-18,287.39,0.002368926382172643
2012-12-19,287.94,0.0019119467698386413
2012-12-20,285.87,-0.0072149630700025485
2012-12-21,282.75,-0.010974047031976788
2012-12-22,284.5,0.006170138570155777
2012-12-24,283.24,-0.00443865878281236
2012-12-25,287.15,0.013710132526732258
2012-12-26,286.16,-0.0034536323595430484
2012-12-27,287.12,0.0033491518885894007
2012-12-28,289.23,0.007321972505046868
2013-01-02,292.53,0.011345006170738399
2013-01-03,294.1,0.005352620044812173
2013-01-04,292.47,-0.005557748250659496
2013-01-07,289.38,-0.010621394000354415
2013-01-08,288.13,-0.004328936129418497
2013-01-09,288.58,0.0015605766895925028
2013-01-10,290.25,0.005770276708891162
2013-01-11,290.34,0.0003100294552812985
2013-01-14,290.96,0.002133150645451335
2013-01-15,288.21,-0.009496419588976722
2013-01-16,286.11,-0.00731302883082597
2013-01-17,283.72,-0.008388515925044639
2013-01-18,288.36,0.016221863202491815
2013-01-21,287.98,-0.0013186662562534306
2013-01-22,289.56,0.005471496144816279
2013-01-23,289.09,-0.0016244711081212432
2013-01-24,287.25,-0.006385141587954313
2013-01-25,286.65,-0.0020909573744734263
2013-01-28,287.77,0.0038995906107085984
2013-01-29,292.09,0.014900423991490708
2013-01-30,292.48,0.0013343143091944327
2013-01-31,292.26,-0.0007524712192789665
2013-02-01,292.31,0.00017106591211308033
2013-02-04,293.57,0.004301228724513887
2013-02-05,291.79,-0.006081746229657347
2013-02-06,293.22,0.00488881505664287
2013-02-18,295.28,0.007000878211624452
2013-02-19,296.87,0.005370273820069572
2013-02-20,299.47,0.008719913051739745
2013-02-21,296.75,-0.009124212103775035
2013-02-22,295.31,-0.004864381446014648
2013-02-23,297.01,0.005740156225784026
2013-02-25,295.85,-0.0039132391468435605
2013-02-26,292.71,-0.010670211334734898
2013-02-27,294.25,0.005247388352417733
2013-03-01,296.18,0.006537631468971298
2013-03-04,293.23,-0.01001009359510046
2013-03-05,296.24,0.010212652591100454
2013-03-06,296.17,-0.000236322818067864
2013-03-07,295.6,-0.0019264247132427094
2013-03-08,296.48,0.00297257346300283
2013-03-11,296.25,-0.0007760700877087377
2013-03-12,296.14,-0.00037137696876816744
2013-03-13,297.37,0.004144839213890197
2013-03-14,296.57,-0.0026938764312824754
2013-03-15,295.49,-0.0036482829371917106
2013-03-18,291.48,-0.013663602523907087
2013-03-19,293.0,0.005201216214985778
2013-03-20,291.01,-0.006814978174844185
2013-03-21,290.91,-0.0003436898576585447
2013-03-22,290.87,-0.00013750902424648407
2013-03-25,293.38,0.008592265099298578
2013-03-26,294.52,0.003878215440899326
2013-03-27,296.05,0.005181446477269206
2013-03-28,294.96,-0.0036886050518961833
