Unnamed: 0,run_mode,run_tag,dataset_name,dataset_slug,remove_leakage,leakage_variant,representation,dtm_path,max_rows,train_size,val_size,test_size,random_state,chi2_k_grid,svm_c_grid,best_chi2_k,best_svm_c,baseline_models,direct_svm_tuning,best_direct_chi2_k,best_direct_svm_c,direct_svm_patch_run_mode,direct_svm_patch_run_tag,direct_svm_patch_max_rows,svm_class_weight,no_chi2_svm_c,no_chi2_mnir_svm_c,mnir_no_chi2_lowfreq_filter_applied,mnir_no_chi2_feature_limit,mnir_no_chi2_min_train_df,mnir_no_chi2_original_features,mnir_no_chi2_selected_features,mnir_no_chi2_removed_features,mnir_no_chi2_zero_train_features,mnir_no_chi2_filter_reason,no_chi2_patch_run_mode,no_chi2_patch_run_tag,output_dir,run_status,Test Accuracy,Test Macro F1,Direct SVM Independent Accuracy,Direct SVM Independent Macro F1,Direct SVM No Chi-square Accuracy,Direct SVM No Chi-square Macro F1,MNIR + SVM No Chi-square Accuracy,MNIR + SVM No Chi-square Macro F1
0,full,full_20260504_154912,administrative_win_lose_mixed,administrative_win_lose_mixed,False,with_leakage,bow,../artifacts/features/dtm\administrative_win_lose_mixed\with_leakage\dtm_csr_BoW.npz,,0.7,0.1,0.2,42,"[1000, 3000, 5000, 10000]","[0.0625, 0.125, 0.25, 0.5, 1.0, 2.0, 4.0]",3000,0.0625,"['Majority Class', 'BOW + SVM']",independent_validation_macro_f1,10000,0.25,full,full_20260504_154912,,,0.25,0.0625,True,,1.0,22144.0,21350.0,794.0,794.0,train_df_gte_1,full,full_20260504_154912,../artifacts/reports\administrative_win_lose_mixed\with_leakage\bow\step3_runs\full_20260504_154912,patched_no_chi2,0.8753866548828988,0.3148169617898558,0.8448961555457357,0.4023056826271634,0.8426866990720283,0.4214175827957511,0.8749447635881573,0.31471334009958
0,full,full_20260504_154912,administrative_win_lose_mixed,administrative_win_lose_mixed,False,with_leakage,tf,../artifacts/features/dtm\administrative_win_lose_mixed\with_leakage\dtm_csr_TF.npz,,0.7,0.1,0.2,42,"[1000, 3000, 5000, 10000]","[0.0625, 0.125, 0.25, 0.5, 1.0, 2.0, 4.0]",1000,0.0625,"['Majority Class', 'TF + SVM']",independent_validation_macro_f1,5000,2.0,full,full_20260504_154912,,,2.0,0.0625,True,,1.0,22144.0,21350.0,794.0,794.0,train_df_gte_1,full,full_20260504_154912,../artifacts/reports\administrative_win_lose_mixed\with_leakage\tf\step3_runs\full_20260504_154912,patched_no_chi2,0.8762704374723818,0.3113518605746585,0.8775961113566063,0.3344757490667386,0.8780380026513478,0.3345799231937845,0.8762704374723818,0.3113518605746585
0,full,full_20260504_154912,administrative_win_lose_mixed,administrative_win_lose_mixed,False,with_leakage,tfidf,../artifacts/features/dtm\administrative_win_lose_mixed\with_leakage\dtm_csr_TF_IDF.npz,,0.7,0.1,0.2,42,"[1000, 3000, 5000, 10000]","[0.0625, 0.125, 0.25, 0.5, 1.0, 2.0, 4.0]",10000,1.0,"['Majority Class', 'TFIDF + SVM']",independent_validation_macro_f1,10000,4.0,full,full_20260504_154912,,,4.0,0.5,True,,1.0,22144.0,21350.0,794.0,794.0,train_df_gte_1,full,full_20260504_154912,../artifacts/reports\administrative_win_lose_mixed\with_leakage\tfidf\step3_runs\full_20260504_154912,patched_no_chi2,0.8731771984091914,0.3109118086696562,0.8577110030932391,0.3802988245032696,0.856827220503756,0.3799581474028057,0.8722934158197083,0.3106704438149197
0,full,full_20260504_154912,administrative_win_lose_mixed,administrative_win_lose_mixed,True,no_leakage,bow,../artifacts/features/dtm\administrative_win_lose_mixed\no_leakage\dtm_csr_BoW.npz,,0.7,0.1,0.2,42,"[1000, 3000, 5000, 10000]","[0.0625, 0.125, 0.25, 0.5, 1.0, 2.0, 4.0]",5000,0.0625,"['Majority Class', 'BOW + SVM']",independent_validation_macro_f1,3000,4.0,full,full_20260504_154912,,,0.5,0.0625,,,,,,,,,full,full_20260504_154912,../artifacts/reports\administrative_win_lose_mixed\no_leakage\bow\step3_runs\full_20260504_154912,skipped_existing,0.8753866548828988,0.3183707292197858,0.830755634114008,0.3804593546882425,0.8298718515245249,0.4046921502792233,0.8758285461776403,0.3184937241353386
0,full,full_20260504_154912,administrative_win_lose_mixed,administrative_win_lose_mixed,True,no_leakage,tf,../artifacts/features/dtm\administrative_win_lose_mixed\no_leakage\dtm_csr_TF.npz,,0.7,0.1,0.2,42,"[1000, 3000, 5000, 10000]","[0.0625, 0.125, 0.25, 0.5, 1.0, 2.0, 4.0]",1000,0.0625,"['Majority Class', 'TF + SVM']",independent_validation_macro_f1,3000,4.0,full,full_20260504_154912,,,4.0,0.0625,,,,,,,,,full,full_20260504_154912,../artifacts/reports\administrative_win_lose_mixed\no_leakage\tf\step3_runs\full_20260504_154912,skipped_existing,0.8762704374723818,0.3113518605746585,0.8771542200618648,0.3411948394466689,0.8731771984091914,0.3427434410430361,0.8762704374723818,0.3113518605746585
0,full,full_20260504_154912,administrative_win_lose_mixed,administrative_win_lose_mixed,True,no_leakage,tfidf,../artifacts/features/dtm\administrative_win_lose_mixed\no_leakage\dtm_csr_TF_IDF.npz,,0.7,0.1,0.2,42,"[1000, 3000, 5000, 10000]","[0.0625, 0.125, 0.25, 0.5, 1.0, 2.0, 4.0]",5000,2.0,"['Majority Class', 'TFIDF + SVM']",independent_validation_macro_f1,3000,4.0,full,full_20260504_154912,,,4.0,0.0625,,,,,,,,,full,full_20260504_154912,../artifacts/reports\administrative_win_lose_mixed\no_leakage\tfidf\step3_runs\full_20260504_154912,skipped_existing,0.8736190897039329,0.3109223873555083,0.869200176756518,0.3753317519174349,0.856827220503756,0.3894178074306,0.8753866548828988,0.3111844172164624
0,full,full_20260504_154912,civil_win_lose_mixed,civil_win_lose_mixed,False,with_leakage,bow,../artifacts/features/dtm\civil_win_lose_mixed\with_leakage\dtm_csr_BoW.npz,,0.7,0.1,0.2,42,"[1000, 3000, 5000, 10000]","[0.0625, 0.125, 0.25, 0.5, 1.0, 2.0, 4.0]",10000,0.0625,"['Majority Class', 'BOW + SVM']",independent_validation_macro_f1,5000,0.5,full,full_20260504_154912,,,0.5,1.0,,,,,,,,,full,full_20260504_154912,../artifacts/reports\civil_win_lose_mixed\with_leakage\bow\step3_runs\full_20260504_154912,skipped_existing,0.6813768755516328,0.3387493259745615,0.6390114739629302,0.4077692708772442,0.6328331862312445,0.4346249468927635,0.6857899382171226,0.3562335864011841
0,full,full_20260504_154912,civil_win_lose_mixed,civil_win_lose_mixed,False,with_leakage,tf,../artifacts/features/dtm\civil_win_lose_mixed\with_leakage\dtm_csr_TF.npz,,0.7,0.1,0.2,42,"[1000, 3000, 5000, 10000]","[0.0625, 0.125, 0.25, 0.5, 1.0, 2.0, 4.0]",3000,4.0,"['Majority Class', 'TF + SVM']",independent_validation_macro_f1,10000,2.0,full,full_20260504_154912,,,2.0,0.5,,,,,,,,,full,full_20260504_154912,../artifacts/reports\civil_win_lose_mixed\with_leakage\tf\step3_runs\full_20260504_154912,skipped_existing,0.6928508384819064,0.3369742921454803,0.6804942630185349,0.4047312896632744,0.6866725507502206,0.4168659172289713,0.677846425419241,0.2877956115447483
0,full,full_20260504_154912,civil_win_lose_mixed,civil_win_lose_mixed,False,with_leakage,tfidf,../artifacts/features/dtm\civil_win_lose_mixed\with_leakage\dtm_csr_TF_IDF.npz,,0.7,0.1,0.2,42,"[1000, 3000, 5000, 10000]","[0.0625, 0.125, 0.25, 0.5, 1.0, 2.0, 4.0]",3000,0.5,"['Majority Class', 'TFIDF + SVM']",independent_validation_macro_f1,10000,4.0,full,full_20260504_154912,,,1.0,2.0,,,,,,,,,full,full_20260504_154912,../artifacts/reports\civil_win_lose_mixed\with_leakage\tfidf\step3_runs\full_20260504_154912,skipped_existing,0.6946160635481023,0.3643839911249382,0.6707855251544572,0.4248405103668261,0.6813768755516328,0.4095960239484579,0.676081200353045,0.3005907751949808
0,full,full_20260504_154912,civil_win_lose_mixed,civil_win_lose_mixed,True,no_leakage,bow,../artifacts/features/dtm\civil_win_lose_mixed\no_leakage\dtm_csr_BoW.npz,,0.7,0.1,0.2,42,"[1000, 3000, 5000, 10000]","[0.0625, 0.125, 0.25, 0.5, 1.0, 2.0, 4.0]",10000,0.5,"['Majority Class', 'BOW + SVM']",independent_validation_macro_f1,10000,0.25,full,full_20260504_154912,,,0.0625,0.5,,,,,,,,,full,full_20260504_154912,../artifacts/reports\civil_win_lose_mixed\no_leakage\bow\step3_runs\full_20260504_154912,skipped_existing,0.677846425419241,0.3357685441674361,0.6372462488967343,0.4027542772668971,0.6522506619593998,0.4163644464363065,0.6769638128861429,0.3419182551726423
0,full,full_20260504_154912,civil_win_lose_mixed,civil_win_lose_mixed,True,no_leakage,tf,../artifacts/features/dtm\civil_win_lose_mixed\no_leakage\dtm_csr_TF.npz,,0.7,0.1,0.2,42,"[1000, 3000, 5000, 10000]","[0.0625, 0.125, 0.25, 0.5, 1.0, 2.0, 4.0]",1000,0.25,"['Majority Class', 'TF + SVM']",independent_validation_macro_f1,3000,4.0,full,full_20260504_154912,,,2.0,4.0,,,,,,,,,full,full_20260504_154912,../artifacts/reports\civil_win_lose_mixed\no_leakage\tf\step3_runs\full_20260504_154912,skipped_existing,0.6866725507502206,0.320197030920064,0.6875551632833187,0.4170977294599078,0.6919682259488085,0.4390523312689893,0.6734333627537511,0.2959005376344086
