2020-10-05 00:00:00 	 0.078954 	 0.028041
2020-10-06 00:00:00 	 0.053221 	 0.037456
2020-10-07 00:00:00 	 0.091437 	 0.044004
2020-10-08 00:00:00 	 0.085150 	 0.023645
2020-10-12 00:00:00 	 0.086826 	 0.026175
2020-10-13 00:00:00 	 0.061471 	 0.031313
2020-10-14 00:00:00 	 0.073123 	 0.046977
2020-10-15 00:00:00 	 0.150048 	 0.023578
2020-10-16 00:00:00 	 0.165328 	 0.028375
2020-10-19 00:00:00 	 0.132092 	 0.040801
2020-10-20 00:00:00 	 0.191167 	 0.042770
2020-10-21 00:00:00 	 0.052488 	 0.023034
2020-10-22 00:00:00 	 0.132728 	 0.005242
2020-10-23 00:00:00 	 0.146267 	 0.005665
2020-10-26 00:00:00 	 0.151093 	 0.007250
2020-10-27 00:00:00 	 0.143671 	 0.004756
2020-10-28 00:00:00 	 0.111079 	 0.037760
2020-10-29 00:00:00 	 0.103818 	 0.034363
2020-10-30 00:00:00 	 0.109594 	 0.031336
2020-11-02 00:00:00 	 0.080737 	 0.035649
2020-11-03 00:00:00 	 0.072054 	 0.046272
2020-11-04 00:00:00 	 0.092436 	 0.053851
2020-11-05 00:00:00 	 0.102917 	 0.022870
2020-11-06 00:00:00 	 0.095966 	 0.025079
2020-11-09 00:00:00 	 0.094303 	 0.040594
2020-11-10 00:00:00 	 0.109011 	 0.062907
2020-11-11 00:00:00 	 0.129387 	 0.051852
2020-11-12 00:00:00 	 0.178559 	 0.026946
2020-11-13 00:00:00 	 0.130054 	 0.023594
2020-11-16 00:00:00 	 0.153062 	 0.059143
2020-11-17 00:00:00 	 0.278062 	 0.094510
2020-11-18 00:00:00 	 0.061289 	 0.013645
2020-11-19 00:00:00 	 0.160608 	 0.014256
2020-11-20 00:00:00 	 0.150178 	 0.008098
2020-11-23 00:00:00 	 0.156433 	 0.019970
2020-11-24 00:00:00 	 0.167089 	 0.011103
2020-11-25 00:00:00 	 0.113300 	 0.037629
2020-11-26 00:00:00 	 0.066571 	 0.025340
2020-11-27 00:00:00 	 0.061780 	 0.027890
2020-11-30 00:00:00 	 0.102553 	 0.034600
2020-12-01 00:00:00 	 0.048567 	 0.032410
2020-12-02 00:00:00 	 0.115196 	 0.030867
2020-12-03 00:00:00 	 0.109437 	 0.023293
2020-12-04 00:00:00 	 0.097843 	 0.035973
2020-12-07 00:00:00 	 0.080267 	 0.032799
2020-12-08 00:00:00 	 0.065885 	 0.035861
2020-12-09 00:00:00 	 0.086970 	 0.059436
2020-12-10 00:00:00 	 0.162741 	 0.029301
2020-12-11 00:00:00 	 0.120911 	 0.031443
2020-12-14 00:00:00 	 0.192768 	 0.025664
2020-12-15 00:00:00 	 0.246256 	 0.078497
2020-12-16 00:00:00 	 0.055322 	 0.016091
2020-12-17 00:00:00 	 0.119409 	 0.023144
2020-12-18 00:00:00 	 0.126929 	 0.010416
2020-12-21 00:00:00 	 0.107028 	 0.019256
2020-12-22 00:00:00 	 0.159881 	 0.013635
2020-12-23 00:00:00 	 0.140278 	 0.011218
2020-12-24 00:00:00 	 0.136249 	 0.009715
2020-12-25 00:00:00 	 0.147015 	 0.019291
2020-12-28 00:00:00 	 0.130201 	 0.011262
2020-12-29 00:00:00 	 0.146645 	 0.013718
2020-12-30 00:00:00 	 0.085504 	 0.033858
2020-12-31 00:00:00 	 0.076818 	 0.028440
