Date,ID,E,Maturity_contract,Call_Put,Time,Pr,Num
20211028,TXO,13800.0,202111,P,84500.0,1.7,4.0
20211028,TXO,13800.0,202111,P,84500.0,1.7,4.0
20211028,TXO,15400.0,202112,P,84500.0,83.0,1.0
20211028,TXO,15400.0,202112,P,84500.0,83.0,1.0
20211028,TXO,15800.0,202112,P,84500.0,120.0,1.0
20211028,TXO,15800.0,202112,P,84500.0,120.0,1.0
20211028,TXO,16100.0,202111,P,84500.0,43.0,1.0
20211028,TXO,16100.0,202111,P,84500.0,43.0,1.0
20211028,TXO,16200.0,202111,P,84500.0,48.0,3.0
20211028,TXO,16200.0,202111,P,84500.0,48.0,3.0
20211028,TXO,16500.0,202111,P,84500.0,94.0,1.0
20211028,TXO,16500.0,202111,P,84500.0,94.0,1.0
20211028,TXO,16500.0,202111W1,P,84500.0,13.0,1.0
20211028,TXO,16500.0,202111W1,P,84500.0,13.0,1.0
20211028,TXO,16600.0,202111W1,P,84500.0,22.0,2.0
20211028,TXO,16600.0,202111W1,P,84500.0,22.0,2.0
20211028,TXO,16650.0,202111W1,P,84500.0,25.0,1.0
20211028,TXO,16650.0,202111W1,P,84500.0,25.0,1.0
20211028,TXO,16700.0,202111,C,84500.0,444.0,1.0
20211028,TXO,16700.0,202111,C,84500.0,444.0,1.0
20211028,TXO,16700.0,202111,P,84500.0,135.0,1.0
20211028,TXO,16700.0,202111,P,84500.0,135.0,1.0
20211027,TXO,16700.0,202111W1,P,150000.0,25.5,2.0
20211027,TXO,16700.0,202111W1,P,150000.0,25.5,2.0
20211028,TXO,16700.0,202111W1,P,84500.0,32.0,39.0
20211028,TXO,16700.0,202111W1,P,84500.0,32.0,39.0
20211028,TXO,16750.0,202111W1,P,84500.0,38.5,1.0
20211028,TXO,16750.0,202111W1,P,84500.0,38.5,1.0
20211028,TXO,16800.0,202111,P,84500.0,169.0,3.0
20211028,TXO,16800.0,202111,P,84500.0,169.0,3.0
20211027,TXO,16800.0,202111W1,P,150000.0,44.5,1.0
20211027,TXO,16800.0,202111W1,P,150000.0,44.5,1.0
20211028,TXO,16800.0,202111W1,P,84500.0,55.0,15.0
20211028,TXO,16800.0,202111W1,P,84500.0,55.0,15.0
20211028,TXO,16850.0,202111W1,P,84500.0,62.0,3.0
20211028,TXO,16850.0,202111W1,P,84500.0,62.0,3.0
20211028,TXO,16900.0,202111W1,P,84500.0,80.0,4.0
20211028,TXO,16900.0,202111W1,P,84500.0,80.0,4.0
20211028,TXO,16950.0,202111W1,P,84500.0,102.0,24.0
20211028,TXO,16950.0,202111W1,P,84500.0,102.0,24.0
20211028,TXO,17000.0,202111,C,84500.0,255.0,2.0
20211028,TXO,17000.0,202111,C,84500.0,255.0,2.0
20211027,TXO,17000.0,202111W1,C,150000.0,187.0,1.0
20211027,TXO,17000.0,202111W1,C,150000.0,187.0,1.0
20211028,TXO,17050.0,202111W1,C,84500.0,118.0,1.0
20211028,TXO,17050.0,202111W1,C,84500.0,118.0,1.0
20211028,TXO,17100.0,202111,C,84500.0,204.0,3.0
20211028,TXO,17100.0,202111,C,84500.0,204.0,3.0
20211028,TXO,17100.0,202111W1,C,84500.0,93.0,18.0
20211028,TXO,17100.0,202111W1,C,84500.0,93.0,18.0
20211028,TXO,17150.0,202111W1,C,84500.0,67.0,4.0
20211028,TXO,17150.0,202111W1,C,84500.0,67.0,4.0
20211028,TXO,17150.0,202111W1,P,84500.0,205.0,1.0
20211028,TXO,17150.0,202111W1,P,84500.0,205.0,1.0
20211028,TXO,17200.0,202111,P,84500.0,342.0,1.0
20211028,TXO,17200.0,202111,P,84500.0,342.0,1.0
20211028,TXO,17200.0,202111W1,C,84500.0,58.0,2.0
20211028,TXO,17200.0,202111W1,C,84500.0,58.0,2.0
20211028,TXO,17350.0,202111W1,C,84500.0,20.0,1.0
20211028,TXO,17350.0,202111W1,C,84500.0,20.0,1.0
20211028,TXO,17400.0,202111,C,84500.0,86.0,1.0
20211028,TXO,17400.0,202111,C,84500.0,86.0,1.0
20211027,TXO,17400.0,202111W1,C,150000.0,26.0,1.0
20211027,TXO,17400.0,202111W1,C,150000.0,26.0,1.0
20211027,TXO,17450.0,202111W1,C,150000.0,17.5,1.0
20211027,TXO,17450.0,202111W1,C,150000.0,17.5,1.0
20211028,TXO,17450.0,202111W1,C,84500.0,10.5,1.0
20211028,TXO,17450.0,202111W1,C,84500.0,10.5,1.0
20211028,TXO,17500.0,202111,C,84500.0,69.0,1.0
20211028,TXO,17500.0,202111,C,84500.0,69.0,1.0
20211027,TXO,17500.0,202111W1,C,150000.0,12.5,1.0
20211027,TXO,17500.0,202111W1,C,150000.0,12.5,1.0
20211028,TXO,17500.0,202111W1,C,84500.0,7.0,3.0
20211028,TXO,17500.0,202111W1,C,84500.0,7.0,3.0
20211028,TXO,17600.0,202111,C,84500.0,45.5,3.0
20211028,TXO,17600.0,202111,C,84500.0,45.5,3.0
20211028,TXO,17600.0,202111W1,C,84500.0,3.8,5.0
20211028,TXO,17600.0,202111W1,C,84500.0,3.8,5.0
20211028,TXO,18400.0,202111,C,84500.0,3.5,2.0
20211028,TXO,18400.0,202111,C,84500.0,3.5,2.0
20211028,TXO,21800.0,202112,C,84500.0,0.6,5.0
20211028,TXO,21800.0,202112,C,84500.0,0.6,5.0
